"Blocking Key Value","Frequency"
"Georg","444"
"Finla","390"
"Icela","374"
"Venez","252"
"North","240"
"Wales","234"
"Kosov","232"
"Mexic","198"
"Tunis","189"
"Chile","144"
"Serbi","29400"
"Iran","143"
"Croat","16430"
"Cypru","134"
"Austr","15364"
"Burki","126"
"Argen","15295"
"Ecuad,Hunga","120"
"Polan","15288"
"Korea","110"
"Swede","13760"
"Angol","105"
"Denma","12276"
"Switz","8569"
"Czech","7476"
"Greec","7200"
"Franc","216064"
"Spain","170918"
"Nethe","134064"
"Brazi","133168"
"Germa","105168"
"Russi","75870"
"Portu","75168"
"Italy","67500"
"Engla","50235"
"Belgi","43862"
"South,Curac,Parag","99"
"Moldo","88"
"Togo","80"
"Peru","72"
"Turke","6816"
"Canad","68"
"Seneg","4823"
"Belar,Gabon","60"
"Roman","4811"
"Egypt","45"
"Niger","4730"
"Jamai","42"
"Ukrai","4032"
"Armen","36"
"Ghana","3880"
"Zambi","32"
"Scotl","2448"
"Israe","1946"
"Moroc","1890"
"Camer","1809"
"Lithu","30"
"Congo","24"
"Costa","22"
"Luxem,Haiti","15"
"Urugu","1716"
"Eston","13"
"Bulga","1614"
"Uzbek,Mozam,Zimba,Guade,Hondu","12"
"Colom","1599"
"Kazak","9"
"Bosni","1577"
"Madag,Marti","8"
"Mali","1204"
"Iraq,Equat,Kenya,Comor","6"
"Slova","1200"
"Benin,Centr,China","5"
"Japan","1184"
"Norwa","1008"
"Slove,Alger","972"
"Irela","840"
"Azerb","4"
"Chad,Frenc","2"
"Syria,Domin,Tanza,Burun,Panam","1"
"Guine","798"
"Unite","760"
"Alban","648"
"Monte","477"
